2,48.734369984149794
3,91.69576489254645
4,72.89976299665011
5,72.75112861933255
6,84.84233009729601
7,112.6954512046233
8,108.67387169787997
9,99.3124620205621
10,100.94622202261263
15,80.64236576331315
20,119.74226055894015
25,171.3258357324686
30,232.833721861957
35,238.13206983704018
40,230.38927539135958
45,230.19110447020762
50,239.20563072703334
55,256.2448900163463
60,270.8589405971295
